trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.5, 'e': 0.000567084799350276}",20,12,14.614073071908818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.0005557431033632705}",20,8,21.942428061153898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.000544628241296005}",20,2,27.84495412032,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.0005337356764700849}",20,5,27.005157949361838,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.0005230609629406832}",30,18,17.427488511711406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.0005125997436818695}",20,0,28.0511833163771,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.0005023477488082321}",20,10,18.24105850931212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.0004923007938320674}",20,10,19.41515516479557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.0004824547779554261}",25,4,31.517014679094903,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.0004728056823963176}",20,10,17.394165576144353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.0004633495687483912}",20,0,27.359394654753004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
382,False,"{'a': 0.5, 'e': 0.0004540825773734234}",20,12,15.505406382241251,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.00044500092582595494}",25,6,28.80578748816454,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.00043610090730943584}",25,5,30.09438474503769,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.0004273788891632471}",30,1,42.9054980378459,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.00041883131137998217}",25,9,23.595347819327735,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.0004104546851523825}",20,16,8.791701683859822,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.00040224559144933484}",20,5,24.335373850830567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.00039420067962034816}",25,16,15.266960031017957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.0003863166660279412}",30,7,41.170037055200325,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.00037859033270738236}",20,14,8.633056342153425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.0003710185260532347}",25,11,22.51748167230719,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.00036359815553217}",30,8,32.82209746585808,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.0003563261924215266}",20,5,23.868084708852905,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.00034919966857309604}",35,11,46.97098811302258,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.0003422156752016341}",20,1,27.939620917875626,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.00033537136169760145}",20,0,25.21288224603082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
398,False,"{'a': 0.5, 'e': 0.0003286639344636494}",25,14,19.23645584590854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.0003220906557743764}",20,0,30.647893335877193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
400,False,"{'a': 0.5, 'e': 0.00031564884265888887}",25,3,32.60186233486837,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.0003093358658057111}",20,15,8.089329284029212,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.0003031491484895969}",20,7,22.21963298935924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.00029708616551980496}",30,8,39.62107215923029,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.00029114444220940886}",25,13,19.57962656162663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.00028532155336522067}",25,0,35.97814383152841,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
406,False,"{'a': 0.5, 'e': 0.00027961512229791625}",30,18,18.861505285763272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.00027402281985195793}",20,14,13.05300327449874,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.00026854236345491875}",20,13,13.159484493680269,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.00026317151618582036}",25,15,14.166493089861909,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.00025790808586210394}",25,20,9.815998452349017,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.00025274992414486185}",20,5,27.85858856808943,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.00024769492566196463}",20,12,12.5001958103191,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.00024274102714872534}",30,15,24.357751020236986,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.00023788620660575082}",20,11,13.089814206353562,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.0002331284824736358}",20,14,9.166543705219755,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.0002284659128241631}",20,8,20.07161740251299,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.00022389659456767983}",30,12,29.713046798376944,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.00021941866267632623}",20,2,8.181020603713254,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.0002150302894227997}",25,6,27.786209083906677,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.0002107296836343437}",20,7,20.824142502015327,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.00020651508996165683}",30,19,18.659593806871964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.00020238478816242368}",25,18,11.498725052034722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.0001983370923991752}",20,8,20.526213055331308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.0001943703505511917}",35,25,16.364896142327826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.00019048294354016786}",20,16,5.904354852461495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.0001866732846693645}",25,2,29.714679105712538,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.0001829398189759772}",25,7,26.65883603359156,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.00017928102259645766}",25,18,13.222576593133141,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.0001756954021445285}",20,7,18.29811040458012,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.00017218149410163792}",20,0,-14.694669571476307,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
431,False,"{'a': 0.5, 'e': 0.00016873786421960516}",25,12,22.399016992241375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.00016536310693521307}",20,9,18.290978203604272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.0001620558447965088}",25,15,18.27724587757025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.0001588147279005786}",20,0,31.103103670986446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.5, 'e': 0.00015563843334256703}",20,11,14.700964213063155,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.00015252566467571568}",20,9,19.790948914049974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.00014947515138220136}",20,2,32.550071078772724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.00014648564835455732}",25,0,45.46144248821326,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
439,False,"{'a': 0.5, 'e': 0.00014355593538746618}",20,0,29.318759474962796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.00014068481667971685}",25,18,11.101526587494162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.00013787112034612252}",20,0,29.338522372077747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.00013511369793920008}",30,14,27.25324788798653,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.00013241142398041607}",30,20,20.60277131040567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.00012976319550080776}",25,12,25.32764522447115,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.0001271679315907916}",20,10,16.713827418818394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.00012462457295897575}",30,12,29.999307373772805,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.00012213208149979623}",30,5,41.17381066766131,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.0001196894398698003}",25,11,20.545688284802374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.00011729565107240429}",25,7,27.826399598453516,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.0001149497380509562}",25,15,14.36384623466988,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.00011265074328993709}",30,6,38.20357588681032,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.00011039772842413834}",20,9,18.523709317882286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.00010818977385565557}",25,8,31.769670653495055,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.00010602597837854246}",30,2,47.76443371540843,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.00010390545881097161}",20,10,18.007958831673733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.00010182734963475218}",25,20,8.171100695633154,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 9.979080264205714e-05}",25,10,26.309870034075768,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 9.7794986589216e-05}",20,9,18.362130557647852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 9.583908685743168e-05}",30,12,32.092808382373164,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 9.392230512028304e-05}",35,16,37.490352577553764,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 9.204385901787738e-05}",25,15,15.73234674242979,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 9.020298183751983e-05}",25,18,10.17870225763329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 8.839892220076943e-05}",25,9,25.56809721020731,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 8.663094375675404e-05}",25,9,23.491947599752077,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 8.489832488161895e-05}",30,5,42.681772083228864,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 8.320035838398657e-05}",25,11,26.504211437052184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 8.153635121630684e-05}",20,9,18.113209278542573,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 7.99056241919807e-05}",20,8,22.823440010463173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 7.830751170814108e-05}",35,10,37.83076419194038,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 7.674136147397825e-05}",25,9,26.514467037094096,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 7.520653424449868e-05}",25,5,35.35684669728958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 7.370240355960871e-05}",25,18,14.972015565412867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 7.222835548841654e-05}",25,1,42.303969495148635,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 7.07837883786482e-05}",25,15,19.7946424003122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 6.936811261107524e-05}",35,23,25.580355493156343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 6.798075035885373e-05}",25,20,11.14477205249751,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 6.662113535167666e-05}",25,14,23.006287664171698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 6.528871264464312e-05}",25,17,15.877989023394232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 6.398293839175025e-05}",20,0,32.2993450269615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
480,False,"{'a': 0.5, 'e': 6.270327962391525e-05}",20,0,31.662666797383505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 6.144921403143694e-05}",20,13,11.176676097643295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 6.0220229750808205e-05}",20,5,25.19058775169336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 5.901582515579204e-05}",30,17,22.61492917664319,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 5.78355086526762e-05}",25,0,32.9149637397277,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
485,False,"{'a': 0.5, 'e': 5.6678798479622674e-05}",20,0,26.65942436546007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 5.554522251003022e-05}",25,9,25.67223683187178,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 5.4434318059829614e-05}",30,20,17.67574456860852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 5.334563169863302e-05}",30,19,19.244948692525746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 5.2278719064660364e-05}",20,10,20.302783215536405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 5.123314468336716e-05}",30,3,44.652643529420494,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 5.0208481789699815e-05}",30,2,47.0937868579424,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 4.920431215390582e-05}",25,20,8.505919141868167,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 4.82202259108277e-05}",25,1,40.61457614210482,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 4.725582139261114e-05}",25,15,13.22819059679938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 4.631070496475892e-05}",20,16,7.628713424343748,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 4.538449086546374e-05}",25,20,9.147392842454957,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 4.4476801048154464e-05}",30,15,26.522811915555504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 4.358726502719138e-05}",25,4,28.902374115898695,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 4.271551972664755e-05}",20,14,9.1039341082733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 4.1861209332114595e-05}",25,11,24.29959061937117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 4.10239851454723e-05}",25,8,24.42920164264416,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 4.020350544256286e-05}",20,5,23.879123977343397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 3.9399435333711604e-05}",25,15,13.708986058419814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 3.861144662703737e-05}",30,15,21.703135563551307,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 3.783921769449662e-05}",20,5,27.443274902004102,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 3.7082433340606686e-05}",30,20,17.555170870197056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 3.634078467379455e-05}",20,12,13.298916950184946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 3.561396898031866e-05}",35,15,28.4307840636681,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 3.4901689600712285e-05}",20,0,30.310964650256274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
510,False,"{'a': 0.5, 'e': 3.420365580869804e-05}",20,2,29.86797060187767,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 3.351958269252408e-05}",30,11,31.74598113006078,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 3.28491910386736e-05}",20,9,18.669362711690873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 3.2192207217900126e-05}",20,15,7.052503247805767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 3.154836307354212e-05}",20,16,6.423021536092035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 3.091739581207128e-05}",30,0,41.32954147941152,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
516,False,"{'a': 0.5, 'e': 3.0299047895829852e-05}",20,9,19.36779251620975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 2.9693066937913256e-05}",20,16,8.788900272076539,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 2.909920559915499e-05}",25,14,21.273114965229595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 2.851722148717189e-05}",30,23,11.597302913780041,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 2.7946877057428453e-05}",20,2,30.517309074691653,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 2.7387939516279882e-05}",25,9,24.45737058270964,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 2.6840180725954283e-05}",30,14,27.66664459630687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 2.6303377111435197e-05}",25,5,34.6442377155969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 2.5777309569206492e-05}",20,14,8.043811009972103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 2.526176337782236e-05}",20,14,11.425026149842797,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 2.4756528110265915e-05}",20,5,23.910949651400944,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 2.4261397548060596e-05}",20,0,29.938311225077516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.5, 'e': 2.3776169597099382e-05}",25,8,28.10068242528282,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 2.3300646205157395e-05}",25,11,23.469860381827555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 2.2834633281054246e-05}",25,11,24.47530066086043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 2.237794061543316e-05}",20,0,32.92562836111758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.5, 'e': 2.1930381803124498e-05}",25,13,20.91544832690094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 2.1491774167062008e-05}",30,11,33.50277482656434,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 2.1061938683720766e-05}",25,0,39.377174691503996,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.5, 'e': 2.064069991004635e-05}",25,15,16.872675823572965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 2.0227885911845424e-05}",20,10,19.99861846871524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 1.9823328193608513e-05}",20,0,32.25499859494153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.5, 'e': 1.9426861629736343e-05}",20,0,28.825017708387282,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.5, 'e': 1.9038324397141615e-05}",20,0,28.28147633878281,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 1.8657557909198784e-05}",20,14,11.182104289993745,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 1.8284406751014807e-05}",20,11,15.506437283279931,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 1.791871861599451e-05}",20,3,21.298046889812884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 1.756034424367462e-05}",30,19,20.864205456611213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 1.7209137358801126e-05}",20,15,8.196758560005224,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 1.6864954611625103e-05}",20,10,20.433294441951094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 1.6527655519392602e-05}",20,6,25.924196354472834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 1.619710240900475e-05}",20,9,21.65496562175004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 1.5873160360824654e-05}",20,16,7.116605159954091,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 1.555569715360816e-05}",20,0,27.183061084499883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
550,False,"{'a': 0.5, 'e': 1.5244583210535997e-05}",25,10,22.283428745218547,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 1.4939691546325278e-05}",25,16,17.487797348399003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 1.4640897715398771e-05}",20,8,22.632703346453077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
